match_id,map_name,team,date,opponent_team,winner_flag,avg_rating,total_k,total_d,player_count,team_kd,rating_decay,kd_decay
542209,Sunset,Team Liquid,2025-09-19 09:00:00,EDward Gaming,0,0.6599999999999999,39,68,5,0.5735294117647058,0.884,0.7786178861788617
542209,Sunset,EDward Gaming,2025-09-19 09:00:00,Team Liquid,1,1.324,68,39,5,1.7435897435897436,0.981,0.9645250295624754
542209,Bind,Team Liquid,2025-09-19 09:00:00,EDward Gaming,1,1.032,96,94,5,1.0212765957446808,0.884,0.7786178861788617
542209,Bind,EDward Gaming,2025-09-19 09:00:00,Team Liquid,0,0.954,94,96,5,0.9791666666666666,0.981,0.9645250295624754
542209,Abyss,Team Liquid,2025-09-19 09:00:00,EDward Gaming,1,1.168,77,51,5,1.5098039215686274,0.884,0.7786178861788617
542209,Abyss,EDward Gaming,2025-09-19 09:00:00,Team Liquid,0,0.696,48,79,5,0.6075949367088608,0.981,0.9645250295624754
542198,Haven,Xi Lai Gaming,2025-09-19 12:30:00,Sentinels,1,1.232,84,56,5,1.5,0.822,0.7761919222593381
542198,Lotus,Sentinels,2025-09-19 12:30:00,Xi Lai Gaming,0,0.942,73,86,5,0.8488372093023255,0.9513333333333335,1.0334796342982109
542198,Haven,Sentinels,2025-09-19 12:30:00,Xi Lai Gaming,0,0.752,56,84,5,0.6666666666666666,0.9513333333333335,1.0334796342982109
542198,Abyss,Xi Lai Gaming,2025-09-19 12:30:00,Sentinels,0,0.908,66,81,5,0.8148148148148148,0.822,0.7761919222593381
542198,Abyss,Sentinels,2025-09-19 12:30:00,Xi Lai Gaming,1,1.028,77,70,5,1.1,0.9513333333333335,1.0334796342982109
542198,Lotus,Xi Lai Gaming,2025-09-19 12:30:00,Sentinels,1,1.058,86,73,5,1.178082191780822,0.822,0.7761919222593381
542203,Abyss,Rex Regum Qeon,2025-09-20 09:00:00,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1,1.426,69,40,5,1.725,0.7940000000000002,0.8063973063973066
542203,Lotus,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),2025-09-20 09:00:00,Rex Regum Qeon,0,0.906,67,80,5,0.8375,0.714,0.6477182539682539
542203,Lotus,Rex Regum Qeon,2025-09-20 09:00:00,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1,1.074,80,67,5,1.1940298507462686,0.7940000000000002,0.8063973063973066
542203,Sunset,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),2025-09-20 09:00:00,Rex Regum Qeon,1,1.238,75,56,5,1.3392857142857142,0.714,0.6477182539682539
542203,Sunset,Rex Regum Qeon,2025-09-20 09:00:00,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),0,0.74,56,75,5,0.7466666666666667,0.7940000000000002,0.8063973063973066
542203,Abyss,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),2025-09-20 09:00:00,Rex Regum Qeon,0,0.636,40,69,5,0.5797101449275363,0.714,0.6477182539682539
542214,Abyss,G2 Esports,2025-09-20 12:00:00,Dragon Ranger Gaming,1,1.136,79,66,5,1.196969696969697,0.888,0.8294334975369458
542214,Lotus,Dragon Ranger Gaming,2025-09-20 12:00:00,G2 Esports,0,0.8039999999999999,61,72,5,0.8472222222222222,0.996,1.0163358921550272
542214,Abyss,Dragon Ranger Gaming,2025-09-20 12:00:00,G2 Esports,0,0.8779999999999999,66,79,5,0.8354430379746836,0.996,1.0163358921550272
542214,Lotus,G2 Esports,2025-09-20 12:00:00,Dragon Ranger Gaming,1,1.124,72,61,5,1.180327868852459,0.888,0.8294334975369458
542210,Corrode,DRX,2025-09-21 09:00:00,Team Liquid,1,1.024,74,62,5,1.1935483870967742,1.0418805470702628,1.1629072013929118
542210,Abyss,Team Liquid,2025-09-21 09:00:00,DRX,0,0.8320000000000001,61,76,5,0.8026315789473685,0.926427689126318,0.9354282326232822
542210,Abyss,DRX,2025-09-21 09:00:00,Team Liquid,1,1.132,76,61,5,1.2459016393442623,1.0418805470702628,1.1629072013929118
542210,Corrode,Team Liquid,2025-09-21 09:00:00,DRX,0,0.946,62,74,5,0.8378378378378378,0.926427689126318,0.9354282326232822
542199,Ascent,GIANTX,2025-09-21 11:20:00,Xi Lai Gaming,1,1.14,83,69,5,1.2028985507246377,0.9783400879859222,0.9933545135005442
542199,Bind,GIANTX,2025-09-21 11:20:00,Xi Lai Gaming,1,0.964,86,98,5,0.8775510204081632,0.9783400879859222,0.9933545135005442
542199,Bind,Xi Lai Gaming,2025-09-21 11:20:00,GIANTX,0,1.03,98,86,5,1.1395348837209305,0.9730451615523048,1.0164447771323335
542199,Ascent,Xi Lai Gaming,2025-09-21 11:20:00,GIANTX,0,0.8859999999999999,69,83,5,0.8313253012048193,0.9730451615523048,1.0164447771323335
542215,Lotus,T1,2025-09-22 09:00:00,G2 Esports,0,0.8560000000000001,72,80,5,0.9,0.980400079987202,0.9638867126925225
542215,Lotus,G2 Esports,2025-09-22 09:00:00,T1,1,1.124,80,72,5,1.1111111111111112,1.0126289113918971,1.0144277536175563
542215,Corrode,T1,2025-09-22 09:00:00,G2 Esports,0,0.74,57,83,5,0.6867469879518072,0.980400079987202,0.9638867126925225
542215,Corrode,G2 Esports,2025-09-22 09:00:00,T1,1,1.242,83,57,5,1.456140350877193,1.0126289113918971,1.0144277536175563
542204,Abyss,Rex Regum Qeon,2025-09-22 11:15:00,MIBR,0,0.786,48,71,5,0.676056338028169,0.9690142176460624,1.060658410185034
542204,Corrode,MIBR,2025-09-22 11:15:00,Rex Regum Qeon,1,1.292,70,42,5,1.6666666666666667,1.0586458106388559,1.2603156708375622
542204,Corrode,Rex Regum Qeon,2025-09-22 11:15:00,MIBR,0,0.6799999999999999,42,70,5,0.6,0.9690142176460624,1.060658410185034
542204,Abyss,MIBR,2025-09-22 11:15:00,Rex Regum Qeon,1,1.198,68,48,5,1.4166666666666667,1.0586458106388559,1.2603156708375622
542265,Ascent,Paper Rex,2025-09-25 09:00:00,G2 Esports,1,1.038,89,82,5,1.0853658536585369,1.1007664248598144,1.238099392475131
542265,Lotus,Paper Rex,2025-09-25 09:00:00,G2 Esports,1,1.014,85,82,5,1.0365853658536586,1.1007664248598144,1.238099392475131
542265,Lotus,G2 Esports,2025-09-25 09:00:00,Paper Rex,0,0.962,82,85,5,0.9647058823529412,1.0709263873398147,1.106541754529057
542265,Corrode,Paper Rex,2025-09-25 09:00:00,G2 Esports,0,0.998,100,97,5,1.0309278350515465,1.1007664248598144,1.238099392475131
542265,Corrode,G2 Esports,2025-09-25 09:00:00,Paper Rex,1,1.002,97,100,5,0.97,1.0709263873398147,1.106541754529057
542265,Ascent,G2 Esports,2025-09-25 09:00:00,Paper Rex,0,0.982,82,89,5,0.9213483146067416,1.0709263873398147,1.106541754529057
542264,Lotus,FNATIC,2025-09-25 12:50:00,DRX,1,1.21,66,51,5,1.2941176470588236,1.05612570346065,1.0761262012552917
542264,Ascent,FNATIC,2025-09-25 12:50:00,DRX,0,0.992,68,71,5,0.9577464788732394,1.05612570346065,1.0761262012552917
542264,Haven,DRX,2025-09-25 12:50:00,FNATIC,0,0.8960000000000001,72,82,5,0.8780487804878049,1.052616642991189,1.1797956487064678
542264,Ascent,DRX,2025-09-25 12:50:00,FNATIC,1,1.02,71,68,5,1.0441176470588236,1.052616642991189,1.1797956487064678
542264,Lotus,DRX,2025-09-25 12:50:00,FNATIC,0,0.778,51,66,5,0.7727272727272727,1.052616642991189,1.1797956487064678
542264,Haven,FNATIC,2025-09-25 12:50:00,DRX,1,1.062,82,72,5,1.1388888888888888,1.05612570346065,1.0761262012552917
542266,Sunset,Team Heretics,2025-09-26 09:00:00,MIBR,0,0.6799999999999999,49,82,5,0.5975609756097561,1.1030400719935207,1.1451420628461317
542266,Corrode,MIBR,2025-09-26 09:00:00,Team Heretics,1,1.074,94,74,5,1.2702702702702702,1.114037470533033,1.3439440492779946
542266,Corrode,Team Heretics,2025-09-26 09:00:00,MIBR,0,0.8640000000000001,74,94,5,0.7872340425531915,1.1030400719935207,1.1451420628461317
542266,Sunset,MIBR,2025-09-26 09:00:00,Team Heretics,1,1.274,82,49,5,1.673469387755102,1.114037470533033,1.3439440492779946
542267,Haven,NRG,2025-09-26 11:35:00,GIANTX,1,1.432,59,27,5,2.185185185185185,1.0100001657962023,0.9696549472320655
542267,Haven,GIANTX,2025-09-26 11:35:00,NRG,0,0.512,27,59,5,0.4576271186440678,0.9975411898665697,1.00520832431556
542267,Lotus,NRG,2025-09-26 11:35:00,GIANTX,1,1.246,75,53,5,1.4150943396226414,1.0100001657962023,0.9696549472320655
542267,Lotus,GIANTX,2025-09-26 11:35:00,NRG,0,0.734,53,75,5,0.7066666666666667,0.9975411898665697,1.00520832431556
542273,Lotus,G2 Esports,2025-09-27 09:00:00,DRX,1,1.21,75,55,5,1.3636363636363635,1.0401636211796637,1.0530865737970858
542273,Lotus,DRX,2025-09-27 09:00:00,G2 Esports,0,0.8019999999999999,54,75,5,0.72,1.0034580016714636,1.0903092917818136
542273,Bind,G2 Esports,2025-09-27 09:00:00,DRX,0,0.768,53,76,5,0.6973684210526315,1.0401636211796637,1.0530865737970858
542273,Bind,DRX,2025-09-27 09:00:00,G2 Esports,1,1.1920000000000002,76,53,5,1.4339622641509433,1.0034580016714636,1.0903092917818136
542273,Abyss,G2 Esports,2025-09-27 09:00:00,DRX,0,0.918,76,85,5,0.8941176470588236,1.0401636211796637,1.0530865737970858
542273,Abyss,DRX,2025-09-27 09:00:00,G2 Esports,1,1.052,85,76,5,1.118421052631579,1.0034580016714636,1.0903092917818136
542274,Bind,GIANTX,2025-09-27 12:20:00,Team Heretics,0,1.018,81,77,5,1.051948051948052,0.9165796792384349,0.9137585892199016
542274,Bind,Team Heretics,2025-09-27 12:20:00,GIANTX,1,0.988,77,83,5,0.927710843373494,0.9850277003386478,0.9838159240503856
542274,Lotus,Team Heretics,2025-09-27 12:20:00,GIANTX,0,0.612,38,68,5,0.5588235294117647,0.9850277003386478,0.9838159240503856
542274,Ascent,GIANTX,2025-09-27 12:20:00,Team Heretics,0,0.75,45,73,5,0.6164383561643836,0.9165796792384349,0.9137585892199016
542274,Ascent,Team Heretics,2025-09-27 12:20:00,GIANTX,1,1.2600000000000002,73,45,5,1.6222222222222222,0.9850277003386478,0.9838159240503856
542274,Lotus,GIANTX,2025-09-27 12:20:00,Team Heretics,1,1.344,68,38,5,1.7894736842105263,0.9165796792384349,0.9137585892199016
542268,Bind,FNATIC,2025-09-28 09:00:00,Paper Rex,0,0.968,76,79,5,0.9620253164556962,1.0686963221104298,1.0974719983548042
542268,Bind,Paper Rex,2025-09-28 09:00:00,FNATIC,1,1.034,79,76,5,1.0394736842105263,1.0672406874511426,1.163497552574319
542268,Haven,FNATIC,2025-09-28 09:00:00,Paper Rex,1,1.248,69,45,5,1.5333333333333334,1.0686963221104298,1.0974719983548042
542268,Haven,Paper Rex,2025-09-28 09:00:00,FNATIC,0,0.658,45,69,5,0.6521739130434783,1.0672406874511426,1.163497552574319
542268,Lotus,FNATIC,2025-09-28 09:00:00,Paper Rex,1,1.142,85,75,5,1.1333333333333333,1.0686963221104298,1.0974719983548042
542268,Lotus,Paper Rex,2025-09-28 09:00:00,FNATIC,0,0.8960000000000001,75,85,5,0.8823529411764706,1.0672406874511426,1.163497552574319
542269,Corrode,MIBR,2025-09-28 12:20:00,NRG,0,0.91,95,98,5,0.9693877551020408,1.1284546880974087,1.3746846805380373
542269,Haven,MIBR,2025-09-28 12:20:00,NRG,1,1.394,73,38,5,1.9210526315789471,1.1284546880974087,1.3746846805380373
542269,Abyss,NRG,2025-09-28 12:20:00,MIBR,1,0.8859999999999999,81,106,5,0.7641509433962265,1.1113725411674762,1.2254502169150325
542269,Haven,NRG,2025-09-28 12:20:00,MIBR,0,0.61,38,73,5,0.5205479452054794,1.1113725411674762,1.2254502169150325
542269,Corrode,NRG,2025-09-28 12:20:00,MIBR,1,1.0619999999999998,98,95,5,1.0315789473684212,1.1113725411674762,1.2254502169150325
542269,Abyss,MIBR,2025-09-28 12:20:00,NRG,0,1.052,101,81,5,1.2469135802469136,1.1284546880974087,1.3746846805380373
542277,Ascent,Team Heretics,2025-09-29 09:00:00,Paper Rex,0,0.978,78,86,5,0.9069767441860463,0.974250907384727,1.0027316294494815
542277,Ascent,Paper Rex,2025-09-29 09:00:00,Team Heretics,1,1.0539999999999998,86,78,5,1.1025641025641026,1.0076741027526062,1.0745447369625862
542277,Bind,Paper Rex,2025-09-29 09:00:00,Team Heretics,0,0.944,80,78,5,1.0256410256410255,1.0076741027526062,1.0745447369625862
542277,Bind,Team Heretics,2025-09-29 09:00:00,Paper Rex,1,1.038,78,80,5,0.975,0.974250907384727,1.0027316294494815
542277,Lotus,Paper Rex,2025-09-29 09:00:00,Team Heretics,1,1.294,71,52,5,1.3653846153846154,1.0076741027526062,1.0745447369625862
542277,Lotus,Team Heretics,2025-09-29 09:00:00,Paper Rex,0,0.798,52,71,5,0.7323943661971831,0.974250907384727,1.0027316294494815
542276,Ascent,DRX,2025-09-29 12:20:00,MIBR,1,0.988,98,91,5,1.0769230769230769,1.0062130697434797,1.0901635420611917
542276,Ascent,MIBR,2025-09-29 12:20:00,DRX,0,0.99,91,98,5,0.9285714285714286,1.1258594582478525,1.3758601432678457
542276,Sunset,MIBR,2025-09-29 12:20:00,DRX,1,1.14,85,67,5,1.2686567164179106,1.1258594582478525,1.3758601432678457
542276,Sunset,DRX,2025-09-29 12:20:00,MIBR,0,0.818,67,85,5,0.788235294117647,1.0062130697434797,1.0901635420611917
542276,Bind,DRX,2025-09-29 12:20:00,MIBR,1,0.988,74,71,5,1.0422535211267605,1.0062130697434797,1.0901635420611917
542276,Bind,MIBR,2025-09-29 12:20:00,DRX,0,0.982,71,74,5,0.9594594594594594,1.1258594582478525,1.3758601432678457
542270,Abyss,FNATIC,2025-10-03 07:00:00,NRG,0,0.708,45,71,5,0.6338028169014085,1.0833284211791607,1.1298621641832443
542270,Ascent,NRG,2025-10-03 07:00:00,FNATIC,1,1.026,93,88,5,1.056818181818182,1.028536435745285,1.0802877677515483
542270,Ascent,FNATIC,2025-10-03 07:00:00,NRG,0,1.004,88,93,5,0.946236559139785,1.0833284211791607,1.1298621641832443
542270,Abyss,NRG,2025-10-03 07:00:00,FNATIC,1,1.1940000000000002,70,48,5,1.4583333333333333,1.028536435745285,1.0802877677515483
542278,Ascent,Paper Rex,2025-10-03 09:35:00,DRX,0,0.938,90,100,5,0.9,1.0280502608973336,1.0949949705516688
542278,Ascent,DRX,2025-10-03 09:35:00,Paper Rex,1,1.056,100,90,5,1.1111111111111112,0.9913271166765784,1.0661474961992807
542278,Lotus,DRX,2025-10-03 09:35:00,Paper Rex,1,1.244,80,57,5,1.4035087719298245,0.9913271166765784,1.0661474961992807
542278,Lotus,Paper Rex,2025-10-03 09:35:00,DRX,0,0.734,57,80,5,0.7125,1.0280502608973336,1.0949949705516688
542279,Sunset,DRX,2025-10-04 07:00:00,FNATIC,1,1.064,76,60,5,1.2666666666666666,1.0107588814102508,1.0896035255189578
542279,Haven,FNATIC,2025-10-04 07:00:00,DRX,1,1.056,81,74,5,1.0945945945945943,1.0453611072393576,1.073103286803903
542279,Haven,DRX,2025-10-04 07:00:00,FNATIC,0,0.934,74,81,5,0.9135802469135802,1.0107588814102508,1.0896035255189578
542279,Corrode,FNATIC,2025-10-04 07:00:00,DRX,1,1.384,68,38,5,1.7894736842105263,1.0453611072393576,1.073103286803903
542279,Corrode,DRX,2025-10-04 07:00:00,FNATIC,0,0.562,38,68,5,0.5588235294117647,1.0107588814102508,1.0896035255189578
542279,Bind,FNATIC,2025-10-04 07:00:00,DRX,1,1.214,67,42,5,1.5952380952380951,1.0453611072393576,1.073103286803903
542279,Bind,DRX,2025-10-04 07:00:00,FNATIC,0,0.728,42,67,5,0.6268656716417911,1.0107588814102508,1.0896035255189578
542279,Sunset,FNATIC,2025-10-04 07:00:00,DRX,0,0.882,60,76,5,0.7894736842105263,1.0453611072393576,1.073103286803903
542272,Sunset,NRG,2025-10-05 07:00:00,FNATIC,1,1.152,74,58,5,1.2758620689655171,1.0433453816859752,1.1125162650099212
542272,Lotus,NRG,2025-10-05 07:00:00,FNATIC,1,1.056,70,60,5,1.1666666666666667,1.0433453816859752,1.1125162650099212
542272,Lotus,FNATIC,2025-10-05 07:00:00,NRG,0,0.916,60,70,5,0.8571428571428571,1.0677223593522505,1.134681184418686
542272,Corrode,NRG,2025-10-05 07:00:00,FNATIC,1,1.33,72,40,5,1.8,1.0433453816859752,1.1125162650099212
542272,Abyss,FNATIC,2025-10-05 07:00:00,NRG,1,1.024,88,87,5,1.011494252873563,1.0677223593522505,1.134681184418686
542272,Ascent,NRG,2025-10-05 07:00:00,FNATIC,0,0.948,71,79,5,0.8987341772151899,1.0433453816859752,1.1125162650099212
542272,Ascent,FNATIC,2025-10-05 07:00:00,NRG,1,1.06,79,71,5,1.1126760563380282,1.0677223593522505,1.134681184418686
542272,Abyss,NRG,2025-10-05 07:00:00,FNATIC,0,0.946,87,88,5,0.9886363636363636,1.0433453816859752,1.1125162650099212
542272,Corrode,FNATIC,2025-10-05 07:00:00,NRG,0,0.634,40,72,5,0.5555555555555556,1.0677223593522505,1.134681184418686
542272,Sunset,FNATIC,2025-10-05 07:00:00,NRG,0,0.844,58,74,5,0.7837837837837838,1.0677223593522505,1.134681184418686
